freq,S11,patch_length,substrate_height
9.123000145,-8.215762409,30.84210526,0.8
9.131999969,-8.455408287,30.84210526,0.8
9.140999794,-8.662421143,30.84210526,0.8
9.149999619,-8.826399915,30.84210526,0.8
9.159000397,-8.938108963,30.84210526,0.8
9.168000221,-8.990768811,30.84210526,0.8
9.177000046,-8.981111307,30.84210526,0.8
9.18599987,-8.909909612,30.84210526,0.8
9.194999695,-8.781770647,30.84210526,0.8
9.204000473,-8.604312206,30.84210526,0.8
9.213000298,-8.386945436,30.84210526,0.8
9.222000122,-8.139652721,30.84210526,0.8
9.230999947,-7.871990195,30.84210526,0.8
9.239999771,-7.592440152,30.84210526,0.8
9.248999596,-7.30810518,30.84210526,0.8
9.258000374,-7.024649135,30.84210526,0.8
9.267000198,-6.746411555,30.84210526,0.8
9.276000023,-6.476586103,30.84210526,0.8
9.284999847,-6.21744084,30.84210526,0.8
9.293999672,-5.970502142,30.84210526,0.8
9.30300045,-5.736733666,30.84210526,0.8
9.312000275,-5.516668636,30.84210526,0.8
9.321000099,-5.310513302,30.84210526,0.8
9.329999924,-5.118223124,30.84210526,0.8
9.338999748,-4.939569082,30.84210526,0.8
9.347999573,-4.774166295,30.84210526,0.8
9.357000351,-4.621514021,30.84210526,0.8
9.366000175,-4.481010598,30.84210526,0.8
9.375,-4.35198378,30.84210526,0.8
9.383999825,-4.233704975,30.84210526,0.8
9.392999649,-4.125405724,30.84210526,0.8
9.402000427,-4.026303771,30.84210526,0.8
9.411000252,-3.935620944,30.84210526,0.8
9.420000076,-3.852605476,30.84210526,0.8
9.428999901,-3.77655358,30.84210526,0.8
9.437999725,-3.706827685,30.84210526,0.8
9.44699955,-3.642871874,30.84210526,0.8
9.456000328,-3.584222134,30.84210526,0.8
9.465000153,-3.530510313,30.84210526,0.8
9.473999977,-3.481466723,30.84210526,0.8
9.482999802,-3.436908931,30.84210526,0.8
9.491999626,-3.39672732,30.84210526,0.8
9.501000404,-3.360871916,30.84210526,0.8
9.510000229,-3.329324622,30.84210526,0.8
9.519000053,-3.3020881,30.84210526,0.8
9.527999878,-3.27915289,30.84210526,0.8
9.536999702,-3.260490976,30.84210526,0.8
9.545999527,-3.246038141,30.84210526,0.8
9.555000305,-3.235684902,30.84210526,0.8
9.56400013,-3.229277702,30.84210526,0.8
9.572999954,-3.22662319,30.84210526,0.8
9.581999779,-3.227501722,30.84210526,0.8
9.590999603,-3.231677259,30.84210526,0.8
9.600000381,-3.238922543,30.84210526,0.8
9.609000206,-3.24904048,30.84210526,0.8
9.618000031,-3.26187739,30.84210526,0.8
9.626999855,-3.277344449,30.84210526,0.8
9.63599968,-3.295429546,30.84210526,0.8
9.645000458,-3.316206622,30.84210526,0.8
9.654000282,-3.339828399,30.84210526,0.8
9.663000107,-3.366525459,30.84210526,0.8
9.671999931,-3.396583693,30.84210526,0.8
9.680999756,-3.430341128,30.84210526,0.8
9.68999958,-3.468148212,30.84210526,0.8
9.699000359,-3.510359545,30.84210526,0.8
9.708000183,-3.557305042,30.84210526,0.8
9.717000008,-3.609283149,30.84210526,0.8
9.725999832,-3.666536548,30.84210526,0.8
9.734999657,-3.729257299,30.84210526,0.8
9.744000435,-3.797589664,30.84210526,0.8
9.753000259,-3.871636569,30.84210526,0.8
9.762000084,-3.951480419,30.84210526,0.8
9.770999908,-4.037208614,30.84210526,0.8
9.779999733,-4.128934901,30.84210526,0.8
9.788999557,-4.226840804,30.84210526,0.8
9.798000336,-4.331189207,30.84210526,0.8
9.80700016,-4.442365755,30.84210526,0.8
9.815999985,-4.560882372,30.84210526,0.8
9.824999809,-4.687399225,30.84210526,0.8
9.833999634,-4.822721867,30.84210526,0.8
9.843000412,-4.967794105,30.84210526,0.8
9.852000237,-5.123683401,30.84210526,0.8
9.861000061,-5.291555893,30.84210526,0.8
9.869999886,-5.472644258,30.84210526,0.8
9.87899971,-5.668222061,30.84210526,0.8
9.887999535,-5.879558328,30.84210526,0.8
9.897000313,-6.107885498,30.84210526,0.8
9.906000137,-6.354364499,30.84210526,0.8
9.914999962,-6.620041008,30.84210526,0.8
9.923999786,-6.905809145,30.84210526,0.8
9.932999611,-7.212367284,30.84210526,0.8
9.942000389,-7.540180352,30.84210526,0.8
9.951000214,-7.889406019,30.84210526,0.8
9.960000038,-8.259839548,30.84210526,0.8
9.968999863,-8.650816876,30.84210526,0.8
9.977999687,-9.061114821,30.84210526,0.8
9.987000465,-9.488805065,30.84210526,0.8
9.99600029,-9.931122114,30.84210526,0.8
10.00500011,-10.38429218,30.84210526,0.8
10.01399994,-10.84340486,30.84210526,0.8
10.02299976,-11.30236067,30.84210526,0.8
10.03199959,-11.75392494,30.84210526,0.8
10.04100037,-12.19001847,30.84210526,0.8
10.05000019,-12.60226609,30.84210526,0.8
10.05900002,-12.98284706,30.84210526,0.8
10.06799984,-13.32558342,30.84210526,0.8
10.07699966,-13.62701635,30.84210526,0.8
10.08600044,-13.88727479,30.84210526,0.8
10.09500027,-14.11047534,30.84210526,0.8
10.10400009,-14.30451892,30.84210526,0.8
10.11299992,-14.48037812,30.84210526,0.8
10.12199974,-14.65112475,30.84210526,0.8
10.13099957,-14.83101398,30.84210526,0.8
10.14000034,-15.034725,30.84210526,0.8
10.14900017,-15.27698737,30.84210526,0.8
10.15799999,-15.57254084,30.84210526,0.8
10.16699982,-15.93640442,30.84210526,0.8
10.17599964,-16.38444897,30.84210526,0.8
10.18500042,-16.9342473,30.84210526,0.8
10.19400024,-17.60629575,30.84210526,0.8
10.20300007,-18.42569733,30.84210526,0.8
10.21199989,-19.42444275,30.84210526,0.8
10.22099972,-20.64417275,30.84210526,0.8
10.22999954,-22.1377025,30.84210526,0.8
10.23900032,-23.9594688,30.84210526,0.8
10.24800014,-26.09701143,30.84210526,0.8
10.25699997,-28.15910849,30.84210526,0.8
10.26599979,-28.81675734,30.84210526,0.8
10.27499962,-27.2825985,30.84210526,0.8
10.2840004,-24.90634141,30.84210526,0.8
10.29300022,-22.66707378,30.84210526,0.8
10.30200005,-20.75478308,30.84210526,0.8
10.31099987,-19.138863,30.84210526,0.8
10.31999969,-17.76039582,30.84210526,0.8
10.32900047,-16.5690236,30.84210526,0.8
10.3380003,-15.52638426,30.84210526,0.8
10.34700012,-14.6038556,30.84210526,0.8
10.35599995,-13.78001396,30.84210526,0.8
10.36499977,-13.03869135,30.84210526,0.8
10.3739996,-12.36757664,30.84210526,0.8
10.38300037,-11.75722028,30.84210526,0.8
10.3920002,-11.2002995,30.84210526,0.8
10.40100002,-10.69107729,30.84210526,0.8
10.40999985,-10.22498482,30.84210526,0.8
10.41899967,-9.798295705,30.84210526,0.8
10.42800045,-9.40788631,30.84210526,0.8
10.43700027,-9.051036619,30.84210526,0.8
10.4460001,-8.725290387,30.84210526,0.8
10.45499992,-8.428355113,30.84210526,0.8
10.46399975,-8.158024334,30.84210526,0.8
10.47299957,-7.912138111,30.84210526,0.8
10.48200035,-7.688558938,30.84210526,0.8
10.49100018,-7.485170622,30.84210526,0.8
10.5,-7.299894633,30.84210526,0.8
1.5,-0.573913659,30.84210526,2
1.508999944,-0.555074084,30.84210526,2
1.518000007,-0.531069566,30.84210526,2
1.52699995,-0.504625539,30.84210526,2
1.536000013,-0.478631092,30.84210526,2
1.544999957,-0.455859015,30.84210526,2
1.55400002,-0.438731312,30.84210526,2
1.562999964,-0.429123651,30.84210526,2
1.572000027,-0.428232506,30.84210526,2
1.58099997,-0.436503405,30.84210526,2
1.590000033,-0.453599582,30.84210526,2
1.598999977,-0.478430846,30.84210526,2
1.60800004,-0.509224954,30.84210526,2
1.616999984,-0.543659766,30.84210526,2
1.626000047,-0.579040484,30.84210526,2
1.63499999,-0.612526445,30.84210526,2
1.644000053,-0.641400562,30.84210526,2
1.652999997,-0.663340595,30.84210526,2
1.661999941,-0.676676457,30.84210526,2
1.671000004,-0.680583772,30.84210526,2
1.679999948,-0.675178068,30.84210526,2
1.68900001,-0.661514086,30.84210526,2
1.697999954,-0.641456255,30.84210526,2
1.707000017,-0.617474995,30.84210526,2
1.715999961,-0.592383097,30.84210526,2
1.725000024,-0.569062859,30.84210526,2
1.733999968,-0.55020238,30.84210526,2
1.743000031,-0.53807827,30.84210526,2
1.751999974,-0.534387207,30.84210526,2
1.761000037,-0.540123026,30.84210526,2
1.769999981,-0.555506076,30.84210526,2
1.779000044,-0.579972633,30.84210526,2
1.787999988,-0.612190684,30.84210526,2
1.797000051,-0.650151147,30.84210526,2
1.805999994,-0.691295355,30.84210526,2
1.815000057,-0.732715979,30.84210526,2
1.824000001,-0.771403739,30.84210526,2
1.832999945,-0.804537197,30.84210526,2
1.842000008,-0.829780405,30.84210526,2
1.850999951,-0.845554493,30.84210526,2
1.860000014,-0.851234464,30.84210526,2
1.868999958,-0.847240824,30.84210526,2
1.878000021,-0.835006935,30.84210526,2
1.886999965,-0.816836559,30.84210526,2
1.896000028,-0.795660702,30.84210526,2
1.904999971,-0.774756738,30.84210526,2
1.914000034,-0.757457098,30.84210526,2
1.922999978,-0.746871962,30.84210526,2
1.932000041,-0.745666005,30.84210526,2
1.940999985,-0.755874357,30.84210526,2
1.950000048,-0.77877274,30.84210526,2
1.958999991,-0.814790194,30.84210526,2
1.968000054,-0.863462094,30.84210526,2
1.976999998,-0.9234343,30.84210526,2
1.985999942,-0.992522785,30.84210526,2
1.995000005,-1.067834323,30.84210526,2
2.003999949,-1.145977813,30.84210526,2
2.013000011,-1.223356316,30.84210526,2
2.022000074,-1.296538987,30.84210526,2
2.030999899,-1.362677963,30.84210526,2
2.039999962,-1.419919768,30.84210526,2
2.049000025,-1.467761558,30.84210526,2
2.058000088,-1.507261734,30.84210526,2
2.066999912,-1.54110839,30.84210526,2
2.075999975,-1.573524289,30.84210526,2
2.085000038,-1.610041601,30.84210526,2
2.094000101,-1.657238924,30.84210526,2
2.102999926,-1.722457373,30.84210526,2
2.111999989,-1.81359111,30.84210526,2
2.121000051,-1.938969863,30.84210526,2
2.130000114,-2.107333518,30.84210526,2
2.138999939,-2.327933071,30.84210526,2
2.148000002,-2.610745233,30.84210526,2
2.157000065,-2.966811205,30.84210526,2
2.165999889,-3.408751474,30.84210526,2
2.174999952,-3.951516848,30.84210526,2
2.184000015,-4.613537837,30.84210526,2
2.193000078,-5.418554746,30.84210526,2
2.201999903,-6.398676823,30.84210526,2
2.210999966,-7.599858425,30.84210526,2
2.220000029,-9.092465978,30.84210526,2
2.229000092,-10.99382793,30.84210526,2
2.237999916,-13.52355864,30.84210526,2
2.246999979,-17.1694875,30.84210526,2
2.256000042,-23.3355813,30.84210526,2
2.265000105,-29.78146416,30.84210526,2
2.273999929,-20.87180815,30.84210526,2
2.282999992,-15.96584679,30.84210526,2
2.292000055,-12.89332083,30.84210526,2
2.301000118,-10.70855639,30.84210526,2
2.309999943,-9.04824094,30.84210526,2
2.319000006,-7.736789694,30.84210526,2
2.328000069,-6.675958798,30.84210526,2
2.336999893,-5.805028524,30.84210526,2
2.345999956,-5.083650267,30.84210526,2
2.355000019,-4.483467033,30.84210526,2
2.364000082,-3.983608757,30.84210526,2
2.372999907,-3.568086766,30.84210526,2
2.381999969,-3.224188532,30.84210526,2
2.391000032,-2.941438927,30.84210526,2
2.400000095,-2.710912396,30.84210526,2
2.40899992,-2.524760677,30.84210526,2
2.417999983,-2.375894535,30.84210526,2
2.427000046,-2.257785156,30.84210526,2
2.436000109,-2.164361637,30.84210526,2
2.444999933,-2.089978721,30.84210526,2
2.453999996,-2.029452694,30.84210526,2
2.463000059,-1.978143893,30.84210526,2
2.471999884,-1.932056935,30.84210526,2
2.480999947,-1.887949,30.84210526,2
2.49000001,-1.843403924,30.84210526,2
2.499000072,-1.796870026,30.84210526,2
2.507999897,-1.7476355,30.84210526,2
2.51699996,-1.695749455,30.84210526,2
2.526000023,-1.641886035,30.84210526,2
2.535000086,-1.58718153,30.84210526,2
2.54399991,-1.533054078,30.84210526,2
2.552999973,-1.481027613,30.84210526,2
2.562000036,-1.432575324,30.84210526,2
2.571000099,-1.388988138,30.84210526,2
2.579999924,-1.351279929,30.84210526,2
2.588999987,-1.320115264,30.84210526,2
2.59800005,-1.295784815,30.84210526,2
2.607000113,-1.278185439,30.84210526,2
2.615999937,-1.266848545,30.84210526,2
2.625,-1.260974448,30.84210526,2
2.634000063,-1.259496118,30.84210526,2
2.642999887,-1.261151173,30.84210526,2
2.65199995,-1.26457655,30.84210526,2
2.661000013,-1.268405602,30.84210526,2
2.670000076,-1.271363686,30.84210526,2
2.678999901,-1.272363448,30.84210526,2
2.687999964,-1.27057692,30.84210526,2
2.697000027,-1.26549409,30.84210526,2
2.70600009,-1.256949577,30.84210526,2
2.714999914,-1.245116053,30.84210526,2
2.723999977,-1.230472995,30.84210526,2
2.73300004,-1.213758139,30.84210526,2
2.742000103,-1.195879822,30.84210526,2
2.750999928,-1.177849629,30.84210526,2
2.75999999,-1.160680502,30.84210526,2
2.769000053,-1.145318089,30.84210526,2
2.778000116,-1.132563415,30.84210526,2
2.786999941,-1.123013617,30.84210526,2
2.796000004,-1.117029466,30.84210526,2
2.805000067,-1.114705879,30.84210526,2
2.813999891,-1.115872702,30.84210526,2
2.822999954,-1.120105585,30.84210526,2
2.832000017,-1.126766091,30.84210526,2
2.84100008,-1.135048587,30.84210526,2
2.849999905,-1.144035522,30.84210526,2
2.858999968,-1.152784337,30.84210526,2
2.868000031,-1.160387539,30.84210526,2
2.877000093,-1.166059012,30.84210526,2
2.885999918,-1.169196497,30.84210526,2
2.894999981,-1.169426634,30.84210526,2
2.904000044,-1.16664472,30.84210526,2
2.913000107,-1.161013431,30.84210526,2
2.921999931,-1.152952089,30.84210526,2
2.930999994,-1.143095362,30.84210526,2
2.940000057,-1.132235281,30.84210526,2
2.948999882,-1.121258963,30.84210526,2
2.957999945,-1.11106147,30.84210526,2
2.967000008,-1.102486503,30.84210526,2
2.976000071,-1.096245839,30.84210526,2
2.984999895,-1.092874098,30.84210526,2
2.993999958,-1.092675766,30.84210526,2
3.003000021,-1.095711734,30.84210526,2
3.012000084,-1.101783096,30.84210526,2
3.020999908,-1.110455666,30.84210526,2
3.029999971,-1.121087998,30.84210526,2
3.039000034,-1.132877278,30.84210526,2
3.048000097,-1.144938257,30.84210526,2
3.056999922,-1.156366665,30.84210526,2
3.065999985,-1.166326386,30.84210526,2
3.075000048,-1.174116482,30.84210526,2
3.084000111,-1.179246298,30.84210526,2
3.092999935,-1.181479799,30.84210526,2
3.101999998,-1.180860869,30.84210526,2
3.111000061,-1.177711082,30.84210526,2
3.119999886,-1.172608549,30.84210526,2
3.128999949,-1.166337042,30.84210526,2
3.138000011,-1.159813505,30.84210526,2
3.147000074,-1.1540165,30.84210526,2
3.155999899,-1.149900367,30.84210526,2
3.164999962,-1.14831465,30.84210526,2
3.174000025,-1.149935051,30.84210526,2
3.183000088,-1.155208467,30.84210526,2
3.191999912,-1.164315899,30.84210526,2
3.200999975,-1.177158697,30.84210526,2
3.210000038,-1.1933622,30.84210526,2
3.219000101,-1.212308754,30.84210526,2
3.227999926,-1.233187715,30.84210526,2
3.236999989,-1.255068737,30.84210526,2
3.246000051,-1.276982895,30.84210526,2
3.255000114,-1.298017166,30.84210526,2
3.263999939,-1.317407167,30.84210526,2
3.273000002,-1.33461334,30.84210526,2
3.282000065,-1.3493944,30.84210526,2
3.290999889,-1.36183633,30.84210526,2
3.299999952,-1.372368061,30.84210526,2
3.309000015,-1.381732109,30.84210526,2
3.318000078,-1.390936072,30.84210526,2
3.326999903,-1.401175611,30.84210526,2
3.335999966,-1.413741402,30.84210526,2
3.345000029,-1.429921446,30.84210526,2
3.354000092,-1.450908023,30.84210526,2
3.362999916,-1.47770982,30.84210526,2
3.371999979,-1.511086598,30.84210526,2
3.381000042,-1.551505092,30.84210526,2
3.390000105,-1.599116334,30.84210526,2
3.398999929,-1.653767614,30.84210526,2
3.407999992,-1.715035886,30.84210526,2
3.417000055,-1.782299821,30.84210526,2
3.426000118,-1.854823453,30.84210526,2
3.434999943,-1.93187583,30.84210526,2
3.444000006,-2.012851815,30.84210526,2
3.453000069,-2.097412703,30.84210526,2
3.461999893,-2.185606227,30.84210526,2
3.470999956,-2.277981448,30.84210526,2
3.480000019,-2.375665573,30.84210526,2
3.489000082,-2.480412356,30.84210526,2
3.497999907,-2.594607747,30.84210526,2
3.506999969,-2.721244436,30.84210526,2
3.516000032,-2.863859166,30.84210526,2
3.525000095,-3.026475819,30.84210526,2
3.53399992,-3.213523322,30.84210526,2
3.542999983,-3.429786043,30.84210526,2
3.552000046,-3.680369364,30.84210526,2
3.561000109,-3.970706181,30.84210526,2
3.569999933,-4.30660442,30.84210526,2
3.578999996,-4.69435461,30.84210526,2
3.588000059,-5.140871647,30.84210526,2
3.596999884,-5.653922108,30.84210526,2
3.605999947,-6.242389299,30.84210526,2
3.61500001,-6.916583722,30.84210526,2
3.624000072,-7.688539546,30.84210526,2
3.632999897,-8.572122167,30.84210526,2
3.64199996,-9.582449011,30.84210526,2
3.651000023,-10.73331533,30.84210526,2
3.660000086,-12.02897159,30.84210526,2
3.66899991,-13.44120521,30.84210526,2
3.677999973,-14.85396985,30.84210526,2
3.687000036,-15.97434502,30.84210526,2
3.696000099,-16.35697412,30.84210526,2
3.704999924,-15.79554529,30.84210526,2
3.713999987,-14.59538182,30.84210526,2
3.72300005,-13.18821699,30.84210526,2
3.732000113,-11.82098816,30.84210526,2
3.740999937,-10.58308435,30.84210526,2
3.75,-9.492109662,30.84210526,2
3.759000063,-8.540218491,30.84210526,2
3.767999887,-7.712492375,30.84210526,2
3.77699995,-6.993370762,30.84210526,2
3.786000013,-6.368613705,30.84210526,2
3.795000076,-5.825688746,30.84210526,2
3.803999901,-5.353656015,30.84210526,2
3.812999964,-4.942934692,30.84210526,2
3.822000027,-4.585069526,30.84210526,2
3.83100009,-4.27255939,30.84210526,2
3.839999914,-3.998736892,30.84210526,2
3.848999977,-3.757692426,30.84210526,2
3.85800004,-3.544229438,30.84210526,2
3.867000103,-3.353854143,30.84210526,2
3.875999928,-3.182750856,30.84210526,2
3.88499999,-3.02778139,30.84210526,2
3.894000053,-2.886441352,30.84210526,2
3.903000116,-2.756829016,30.84210526,2
3.911999941,-2.637582167,30.84210526,2
3.921000004,-2.527777251,30.84210526,2
3.930000067,-2.42685919,30.84210526,2
3.938999891,-2.334517891,30.84210526,2
3.947999954,-2.25059633,30.84210526,2
3.957000017,-2.174992,30.84210526,2
3.96600008,-2.107580729,30.84210526,2
3.974999905,-2.048148195,30.84210526,2
3.983999968,-1.996356586,30.84210526,2
3.993000031,-1.951719808,30.84210526,2
4.001999855,-1.913614927,30.84210526,2
4.011000156,-1.881293885,30.84210526,2
4.019999981,-1.853933862,30.84210526,2
4.028999805,-1.83068284,30.84210526,2
4.038000107,-1.810726401,30.84210526,2
4.046999931,-1.793343074,30.84210526,2
4.056000233,-1.77797053,30.84210526,2
4.065000057,-1.764242426,30.84210526,2
4.073999882,-1.752039498,30.84210526,2
4.083000183,-1.741490262,30.84210526,2
4.092000008,-1.732976764,30.84210526,2
4.100999832,-1.72711192,30.84210526,2
4.110000134,-1.724693976,30.84210526,2
4.118999958,-1.726664919,30.84210526,2
4.127999783,-1.734046867,30.84210526,2
4.137000084,-1.747878381,30.84210526,2
4.145999908,-1.76916495,30.84210526,2
4.15500021,-1.798819737,30.84210526,2
4.164000034,-1.837620471,30.84210526,2
4.172999859,-1.88617564,30.84210526,2
4.18200016,-1.944897664,30.84210526,2
4.190999985,-2.013980586,30.84210526,2
4.199999809,-2.093388544,30.84210526,2
4.209000111,-2.18284758,30.84210526,2
4.217999935,-2.281836859,30.84210526,2
4.227000237,-2.38958764,30.84210526,2
4.236000061,-2.505076386,30.84210526,2
4.244999886,-2.627013631,30.84210526,2
4.254000187,-2.753851623,30.84210526,2
4.263000011,-2.883767858,30.84210526,2
4.271999836,-3.014681242,30.84210526,2
4.281000137,-3.144257228,30.84210526,2
4.289999962,-3.269941851,30.84210526,2
4.298999786,-3.389015093,30.84210526,2
4.308000088,-3.498676676,30.84210526,2
4.316999912,-3.596168559,30.84210526,2
4.326000214,-3.678921822,30.84210526,2
4.335000038,-3.744757488,30.84210526,2
4.343999863,-3.792064253,30.84210526,2
4.353000164,-3.820002171,30.84210526,2
4.361999989,-3.828646681,30.84210526,2
4.370999813,-3.819089042,30.84210526,2
4.380000114,-3.793436667,30.84210526,2
4.388999939,-3.754759624,30.84210526,2
4.397999763,-3.706942243,30.84210526,2
4.407000065,-3.654488025,30.84210526,2
4.415999889,-3.602323539,30.84210526,2
4.425000191,-3.555576055,30.84210526,2
4.434000015,-3.519415712,30.84210526,2
4.44299984,-3.498912647,30.84210526,2
4.452000141,-3.498953414,30.84210526,2
4.460999966,-3.524206745,30.84210526,2
4.46999979,-3.579114387,30.84210526,2
4.479000092,-3.667930442,30.84210526,2
4.487999916,-3.794764623,30.84210526,2
4.497000217,-3.963632509,30.84210526,2
4.506000042,-4.178522838,30.84210526,2
4.514999866,-4.443408741,30.84210526,2
4.524000168,-4.76223672,30.84210526,2
4.532999992,-5.138820598,30.84210526,2
4.541999817,-5.576572151,30.84210526,2
4.551000118,-6.07795969,30.84210526,2
4.559999943,-6.643485939,30.84210526,2
4.568999767,-7.269840637,30.84210526,2
4.578000069,-7.946750924,30.84210526,2
4.586999893,-8.651994205,30.84210526,2
4.596000195,-9.344670998,30.84210526,2
4.605000019,-9.959235029,30.84210526,2
4.613999844,-10.40793107,30.84210526,2
4.623000145,-10.60266736,30.84210526,2
4.631999969,-10.4951437,30.84210526,2
4.640999794,-10.10569195,30.84210526,2
4.650000095,-9.510713037,30.84210526,2
4.65899992,-8.802442905,30.84210526,2
4.668000221,-8.057395111,30.84210526,2
4.677000046,-7.326644555,30.84210526,2
4.68599987,-6.639426367,30.84210526,2
4.695000172,-6.010067785,30.84210526,2
4.703999996,-5.443835466,30.84210526,2
4.712999821,-4.940840018,30.84210526,2
4.722000122,-4.498399466,30.84210526,2
4.730999947,-4.11240104,30.84210526,2
4.739999771,-3.778071529,30.84210526,2
4.749000072,-3.490388401,30.84210526,2
4.757999897,-3.244306959,30.84210526,2
4.767000198,-3.034888103,30.84210526,2
4.776000023,-2.857363295,30.84210526,2
4.784999847,-2.707185998,30.84210526,2
4.794000149,-2.580064123,30.84210526,2
4.802999973,-2.472004108,30.84210526,2
4.811999798,-2.379353238,30.84210526,2
4.821000099,-2.298838109,30.84210526,2
4.829999924,-2.227618627,30.84210526,2
4.839000225,-2.163313379,30.84210526,2
4.84800005,-2.10402616,30.84210526,2
4.856999874,-2.048346698,30.84210526,2
4.866000175,-1.995330705,30.84210526,2
4.875,-1.944454654,30.84210526,2
4.883999825,-1.895551564,30.84210526,2
4.893000126,-1.848738178,30.84210526,2
4.90199995,-1.80432067,30.84210526,2
4.910999775,-1.76271455,30.84210526,2
4.920000076,-1.724360907,30.84210526,2
4.928999901,-1.689662652,30.84210526,2
4.938000202,-1.658922471,30.84210526,2
4.947000027,-1.632313275,30.84210526,2
4.955999851,-1.609853294,30.84210526,2
4.965000153,-1.591402233,30.84210526,2
4.973999977,-1.576671592,30.84210526,2
4.982999802,-1.565244051,30.84210526,2
4.992000103,-1.556606613,30.84210526,2
5.000999928,-1.550182653,30.84210526,2
5.010000229,-1.545375121,30.84210526,2
5.019000053,-1.541605477,30.84210526,2
5.027999878,-1.538348635,30.84210526,2
5.037000179,-1.535166573,30.84210526,2
5.046000004,-1.531726394,30.84210526,2
5.054999828,-1.527818678,30.84210526,2
5.06400013,-1.523353713,30.84210526,2
5.072999954,-1.518360723,30.84210526,2
5.081999779,-1.512970203,30.84210526,2
5.09100008,-1.507388914,30.84210526,2
5.099999905,-1.50187876,30.84210526,2
5.109000206,-1.496727508,30.84210526,2
5.118000031,-1.492222684,30.84210526,2
5.126999855,-1.48862667,30.84210526,2
5.136000156,-1.486160137,30.84210526,2
5.144999981,-1.48498515,30.84210526,2
5.153999805,-1.485199919,30.84210526,2
5.163000107,-1.486833607,30.84210526,2
5.171999931,-1.489849207,30.84210526,2
5.181000233,-1.494149232,30.84210526,2
5.190000057,-1.499587786,30.84210526,2
5.198999882,-1.505977324,30.84210526,2
5.208000183,-1.513107291,30.84210526,2
5.217000008,-1.520755747,30.84210526,2
5.225999832,-1.52870426,30.84210526,2
5.235000134,-1.536742873,30.84210526,2
5.243999958,-1.544693671,30.84210526,2
5.252999783,-1.552407195,30.84210526,2
5.262000084,-1.559777806,30.84210526,2
5.270999908,-1.566743141,30.84210526,2
5.28000021,-1.573288996,30.84210526,2
5.289000034,-1.579447862,30.84210526,2
5.297999859,-1.585299109,30.84210526,2
5.30700016,-1.590962619,30.84210526,2
5.315999985,-1.596594519,30.84210526,2
5.324999809,-1.60238235,30.84210526,2
5.334000111,-1.608529548,30.84210526,2
5.342999935,-1.615249512,30.84210526,2
5.352000237,-1.62274955,30.84210526,2
5.361000061,-1.631226259,30.84210526,2
5.369999886,-1.640843455,30.84210526,2
5.379000187,-1.651722184,30.84210526,2
5.388000011,-1.663936345,30.84210526,2
5.396999836,-1.677493337,30.84210526,2
5.406000137,-1.69233426,30.84210526,2
5.414999962,-1.708333764,30.84210526,2
5.423999786,-1.725300364,30.84210526,2
5.433000088,-1.742984804,30.84210526,2
5.441999912,-1.761099792,30.84210526,2
5.451000214,-1.779334529,30.84210526,2
5.460000038,-1.797377788,30.84210526,2
5.468999863,-1.81495643,30.84210526,2
5.478000164,-1.831847192,30.84210526,2
5.486999989,-1.847913647,30.84210526,2
5.495999813,-1.863128051,30.84210526,2
5.505000114,-1.877578929,30.84210526,2
5.513999939,-1.891486711,30.84210526,2
5.522999763,-1.905193552,30.84210526,2
5.532000065,-1.919151452,30.84210526,2
5.540999889,-1.933897243,30.84210526,2
5.550000191,-1.950014081,30.84210526,2
5.559000015,-1.968098985,30.84210526,2
5.56799984,-1.988712888,30.84210526,2
5.577000141,-2.012337673,30.84210526,2
5.585999966,-2.039333487,30.84210526,2
5.59499979,-2.069910461,30.84210526,2
5.604000092,-2.104093859,30.84210526,2
5.612999916,-2.141719873,30.84210526,2
5.622000217,-2.182438553,30.84210526,2
5.631000042,-2.22573446,30.84210526,2
5.639999866,-2.270973085,30.84210526,2
5.649000168,-2.317456207,30.84210526,2
5.657999992,-2.364504339,30.84210526,2
5.666999817,-2.411543596,30.84210526,2
5.676000118,-2.45820404,30.84210526,2
5.684999943,-2.504408694,30.84210526,2
5.693999767,-2.550453653,30.84210526,2
5.703000069,-2.597069673,30.84210526,2
5.711999893,-2.645451402,30.84210526,2
5.721000195,-2.697262787,30.84210526,2
5.730000019,-2.754606353,30.84210526,2
5.738999844,-2.819957507,30.84210526,2
5.748000145,-2.896096949,30.84210526,2
5.756999969,-2.986004263,30.84210526,2
5.765999794,-3.092752592,30.84210526,2
5.775000095,-3.219386961,30.84210526,2
5.78399992,-3.368806188,30.84210526,2
5.793000221,-3.543616355,30.84210526,2
5.802000046,-3.745990756,30.84210526,2
5.81099987,-3.977484969,30.84210526,2
5.820000172,-4.238816868,30.84210526,2
5.828999996,-4.529608773,30.84210526,2
5.837999821,-4.8480345,30.84210526,2
5.847000122,-5.190419924,30.84210526,2
5.855999947,-5.550742507,30.84210526,2
5.864999771,-5.920156493,30.84210526,2
5.874000072,-6.286583433,30.84210526,2
5.882999897,-6.634663075,30.84210526,2
5.892000198,-6.94631406,30.84210526,2
5.901000023,-7.202285629,30.84210526,2
5.909999847,-7.38475587,30.84210526,2
5.919000149,-7.480578315,30.84210526,2
5.927999973,-7.484154727,30.84210526,2
5.936999798,-7.398785455,30.84210526,2
5.946000099,-7.235817112,30.84210526,2
5.954999924,-7.012040115,30.84210526,2
5.964000225,-6.746443658,30.84210526,2
