Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
4.8571,4.5263,7.0,9.6681,15.4412,36.826,42.5991
4.8571,4.5263,7.7143,9.1448,14.7948,36.3027,41.9527
4.8571,4.5263,8.4286,8.6862,14.2234,35.8441,41.3813
4.8571,4.5263,9.1429,8.28,13.7134,35.4379,40.8713
4.8571,4.5263,9.8571,7.9169,13.2546,35.0748,40.4125
4.8571,4.5263,10.5714,7.5898,12.839,34.7477,39.9969
4.8571,4.5263,11.2857,7.2931,12.4602,34.451,39.6181
4.8571,4.5263,12.0,7.0223,12.1131,34.1802,39.271
4.8571,4.7632,2.0,18.2743,25.2153,46.8533,53.7943
4.8571,4.7632,2.7143,15.7933,22.6615,44.3723,51.2404
4.8571,4.7632,3.4286,14.0454,20.7536,42.6244,49.3326
4.8571,4.7632,4.1429,12.7286,19.2585,41.3076,47.8375
4.8571,4.7632,4.8571,11.6903,18.0461,40.2692,46.625
4.8571,4.7632,5.5714,10.8441,17.0371,39.4231,45.616
4.8571,4.7632,6.2857,10.1372,16.1804,38.7161,44.7593
4.8571,4.7632,7.0,9.535,15.4412,38.1139,44.0201
4.8571,4.7632,7.7143,9.0139,14.7948,37.5928,43.3738
4.8571,4.7632,8.4286,8.5572,14.2234,37.1361,42.8023
4.8571,4.7632,9.1429,8.1526,13.7134,36.7315,42.2923
4.8571,4.7632,9.8571,7.7909,13.2546,36.3698,41.8336
4.8571,4.7632,10.5714,7.465,12.839,36.0439,41.418
4.8571,4.7632,11.2857,7.1694,12.4602,35.7483,41.0392
4.8571,4.7632,12.0,6.8996,12.1131,35.4786,40.692
4.8571,5.0,2.0,18.0783,25.2153,48.0783,55.2153
4.8571,5.0,2.7143,15.6214,22.6615,45.6214,52.6615
4.8571,5.0,3.4286,13.887,20.7536,43.887,50.7536
4.8571,5.0,4.1429,12.5789,19.2585,42.5789,49.2585
4.8571,5.0,4.8571,11.5465,18.0461,41.5465,48.0461
4.8571,5.0,5.5714,10.7048,17.0371,40.7048,47.0371
4.8571,5.0,6.2857,10.0013,16.1804,40.0013,46.1804
4.8571,5.0,7.0,9.4018,15.4412,39.4018,45.4412
4.8571,5.0,7.7143,8.883,14.7948,38.883,44.7948
4.8571,5.0,8.4286,8.4282,14.2234,38.4282,44.2234
4.8571,5.0,9.1429,8.0253,13.7134,38.0253,43.7134
4.8571,5.0,9.8571,7.6651,13.2546,37.6651,43.2546
4.8571,5.0,10.5714,7.3405,12.839,37.3405,42.839
4.8571,5.0,11.2857,7.046,12.4602,37.046,42.4602
4.8571,5.0,12.0,6.7773,12.1131,36.7773,42.1131
5.0408,0.5,2.0,20.7796,24.2966,23.7796,27.2966
5.0408,0.5,2.7143,17.8936,21.8357,20.8936,24.8357
5.0408,0.5,3.4286,15.9508,19.9974,18.9508,22.9974
5.0408,0.5,4.1429,14.5285,18.5568,17.5285,21.5568
5.0408,0.5,4.8571,13.4292,17.3885,16.4292,20.3885
5.0408,0.5,5.5714,12.5464,16.4163,15.5464,19.4163
5.0408,0.5,6.2857,11.8173,15.5908,14.8173,18.5908
5.0408,0.5,7.0,11.2018,14.8785,14.2018,17.8785
5.0408,0.5,7.7143,10.6732,14.2557,13.6732,17.2557
5.0408,0.5,8.4286,10.2126,13.7051,13.2126,16.7051
5.0408,0.5,9.1429,9.8067,13.2137,12.8067,16.2137
5.0408,0.5,9.8571,9.4453,12.7717,12.4453,15.7717
5.0408,0.5,10.5714,9.1209,12.3712,12.1209,15.3712
5.0408,0.5,11.2857,8.8276,12.0062,11.8276,15.0062
5.0408,0.5,12.0,8.5606,11.6717,11.5606,14.6717
5.0408,0.7368,2.0,20.6328,24.2966,25.0539,28.7176
5.0408,0.7368,2.7143,17.7851,21.8357,22.2062,26.2568
5.0408,0.7368,3.4286,15.8615,19.9974,20.2826,24.4185
5.0408,0.7368,4.1429,14.4502,18.5568,18.8712,22.9779
5.0408,0.7368,4.8571,13.3575,17.3885,17.7786,21.8096
5.0408,0.7368,5.5714,12.4791,16.4163,16.9001,20.8374
5.0408,0.7368,6.2857,11.7528,15.5908,16.1738,20.0119
5.0408,0.7368,7.0,11.1391,14.8785,15.5601,19.2996
5.0408,0.7368,7.7143,10.6115,14.2557,15.0326,18.6768
5.0408,0.7368,8.4286,10.1517,13.7051,14.5727,18.1262
5.0408,0.7368,9.1429,9.7461,13.2137,14.1672,17.6348
5.0408,0.7368,9.8571,9.3849,12.7717,13.806,17.1927
5.0408,0.7368,10.5714,9.0605,12.3712,13.4815,16.7923
5.0408,0.7368,11.2857,8.767,12.0062,13.188,16.4272
5.0408,0.7368,12.0,8.4998,11.6717,12.9208,16.0927
5.0408,0.9737,2.0,20.4757,24.2966,26.3178,30.1387
5.0408,0.9737,2.7143,17.6637,21.8357,23.5058,27.6778
5.0408,0.9737,3.4286,15.758,19.9974,21.6001,25.8395
5.0408,0.9737,4.1429,14.3567,18.5568,20.1988,24.3989
5.0408,0.9737,4.8571,13.2701,17.3885,19.1122,23.2306
5.0408,0.9737,5.5714,12.3955,16.4163,18.2376,22.2584
5.0408,0.9737,6.2857,11.6716,15.5908,17.5137,21.4329
5.0408,0.9737,7.0,11.0595,14.8785,16.9016,20.7206
5.0408,0.9737,7.7143,10.533,14.2557,16.3751,20.0978
5.0408,0.9737,8.4286,10.0737,13.7051,15.9158,19.5472
5.0408,0.9737,9.1429,9.6684,13.2137,15.5105,19.0558
5.0408,0.9737,9.8571,9.3072,12.7717,15.1493,18.6138
5.0408,0.9737,10.5714,8.9827,12.3712,14.8248,18.2133
5.0408,0.9737,11.2857,8.689,12.0062,14.5312,17.8483
5.0408,0.9737,12.0,8.4216,11.6717,14.2637,17.5138
5.0408,1.2105,2.0,20.3104,24.2966,27.5735,31.5597
5.0408,1.2105,2.7143,17.5321,21.8357,24.7953,29.0989
5.0408,1.2105,3.4286,15.6432,19.9974,22.9063,27.2606
5.0408,1.2105,4.1429,14.2514,18.5568,21.5146,25.82
5.0408,1.2105,4.8571,13.1706,17.3885,20.4338,24.6517
5.0408,1.2105,5.5714,12.2996,16.4163,19.5628,23.6795
5.0408,1.2105,6.2857,11.578,15.5908,18.8412,22.854
5.0408,1.2105,7.0,10.9674,14.8785,18.2305,22.1417
5.0408,1.2105,7.7143,10.4418,14.2557,17.7049,21.5189
5.0408,1.2105,8.4286,9.983,13.7051,17.2462,20.9683
5.0408,1.2105,9.1429,9.5781,13.2137,16.8412,20.4769
5.0408,1.2105,9.8571,9.217,12.7717,16.4802,20.0348
5.0408,1.2105,10.5714,8.8925,12.3712,16.1557,19.6344
5.0408,1.2105,11.2857,8.5987,12.0062,15.8618,19.2693
5.0408,1.2105,12.0,8.331,11.6717,15.5942,18.9348
5.0408,1.4474,2.0,20.1385,24.2966,28.8227,32.9808
5.0408,1.4474,2.7143,17.3923,21.8357,26.0766,30.5199
5.0408,1.4474,3.4286,15.5195,19.9974,24.2037,28.6816
5.0408,1.4474,4.1429,14.1369,18.5568,22.8211,27.241
5.0408,1.4474,4.8571,13.0616,17.3885,21.7458,26.0727
5.0408,1.4474,5.5714,12.1941,16.4163,20.8783,25.1005
5.0408,1.4474,6.2857,11.4748,15.5908,20.159,24.275
5.0408,1.4474,7.0,10.8657,14.8785,19.5499,23.5628
5.0408,1.4474,7.7143,10.3411,14.2557,19.0253,22.9399
5.0408,1.4474,8.4286,9.883,13.7051,18.5672,22.3893
5.0408,1.4474,9.1429,9.4784,13.2137,18.1626,21.8979
5.0408,1.4474,9.8571,9.1175,12.7717,17.8017,21.4559
5.0408,1.4474,10.5714,8.7931,12.3712,17.4773,21.0554
5.0408,1.4474,11.2857,8.4992,12.0062,17.1834,20.6904
5.0408,1.4474,12.0,8.2314,11.6717,16.9156,20.3559
5.0408,1.6842,2.0,19.9613,24.2966,30.0666,34.4018
5.0408,1.6842,2.7143,17.246,21.8357,27.3513,31.941
5.0408,1.6842,3.4286,15.3887,19.9974,25.494,30.1027
5.0408,1.6842,4.1429,14.0149,18.5568,24.1202,28.6621
5.0408,1.6842,4.8571,12.9451,17.3885,23.0504,27.4938
5.0408,1.6842,5.5714,12.0811,16.4163,22.1864,26.5216
5.0408,1.6842,6.2857,11.3642,15.5908,21.4695,25.6961
5.0408,1.6842,7.0,10.7566,14.8785,20.8619,24.9838
5.0408,1.6842,7.7143,10.2331,14.2557,20.3383,24.361
5.0408,1.6842,8.4286,9.7757,13.7051,19.881,23.8104
5.0408,1.6842,9.1429,9.3716,13.2137,19.4768,23.319
5.0408,1.6842,9.8571,9.011,12.7717,19.1163,22.8769
5.0408,1.6842,10.5714,8.6868,12.3712,18.792,22.4765
5.0408,1.6842,11.2857,8.393,12.0062,18.4983,22.1115
5.0408,1.6842,12.0,8.1252,11.6717,18.2305,21.777
5.0408,1.9211,2.0,19.7799,24.2966,31.3062,35.8229
5.0408,1.9211,2.7143,17.0943,21.8357,28.6206,33.362
5.0408,1.9211,3.4286,15.2522,19.9974,26.7785,31.5237
5.0408,1.9211,4.1429,13.8871,18.5568,25.4134,30.0831
5.0408,1.9211,4.8571,12.8227,17.3885,24.349,28.9148
5.0408,1.9211,5.5714,11.9623,16.4163,23.4886,27.9426
5.0408,1.9211,6.2857,11.2477,15.5908,22.774,27.1171
5.0408,1.9211,7.0,10.6418,14.8785,22.1681,26.4049
5.0408,1.9211,7.7143,10.1194,14.2557,21.6458,25.782
5.0408,1.9211,8.4286,9.6629,13.7051,21.1892,25.2314
5.0408,1.9211,9.1429,9.2594,13.2137,20.7857,24.74
5.0408,1.9211,9.8571,8.8992,12.7717,20.4256,24.298
5.0408,1.9211,10.5714,8.5753,12.3712,20.1016,23.8975
5.0408,1.9211,11.2857,8.2817,12.0062,19.808,23.5325
5.0408,1.9211,12.0,8.0141,11.6717,19.5404,23.198
5.0408,2.1579,2.0,19.595,24.2966,32.5424,37.2439
5.0408,2.1579,2.7143,16.9383,21.8357,29.8857,34.7831
5.0408,2.1579,3.4286,15.111,19.9974,28.0584,32.9448
5.0408,2.1579,4.1429,13.7545,18.5568,26.7019,31.5042
5.0408,2.1579,4.8571,12.6955,17.3885,25.6429,30.3359
5.0408,2.1579,5.5714,11.8387,16.4163,24.7861,29.3637
5.0408,2.1579,6.2857,11.1266,15.5908,24.074,28.5382
5.0408,2.1579,7.0,10.5225,14.8785,23.4699,27.8259
5.0408,2.1579,7.7143,10.0014,14.2557,22.9488,27.2031
5.0408,2.1579,8.4286,9.5458,13.7051,22.4932,26.6525
5.0408,2.1579,9.1429,9.143,13.2137,22.0904,26.1611
5.0408,2.1579,9.8571,8.7834,12.7717,21.7308,25.719
5.0408,2.1579,10.5714,8.4599,12.3712,21.4072,25.3186
5.0408,2.1579,11.2857,8.1666,12.0062,21.114,24.9536
5.0408,2.1579,12.0,7.8993,11.6717,20.8466,24.6191
5.0408,2.3947,2.0,19.4074,24.2966,33.7758,38.665
5.0408,2.3947,2.7143,16.7788,21.8357,31.1473,36.2042
5.0408,2.3947,3.4286,14.966,19.9974,29.3345,34.3658
5.0408,2.3947,4.1429,13.6181,18.5568,27.9865,32.9252
5.0408,2.3947,4.8571,12.5646,17.3885,26.933,31.7569
5.0408,2.3947,5.5714,11.7114,16.4163,26.0798,30.7847
5.0408,2.3947,6.2857,11.0019,15.5908,25.3703,29.9593
5.0408,2.3947,7.0,10.3997,14.8785,24.7681,29.247
5.0408,2.3947,7.7143,9.88,14.2557,24.2484,28.6242
5.0408,2.3947,8.4286,9.4254,13.7051,23.7939,28.0735
5.0408,2.3947,9.1429,9.0234,13.2137,23.3919,27.5821
5.0408,2.3947,9.8571,8.6645,12.7717,23.033,27.1401
5.0408,2.3947,10.5714,8.3415,12.3712,22.7099,26.7396
5.0408,2.3947,11.2857,8.0487,12.0062,22.4171,26.3746
5.0408,2.3947,12.0,7.7817,11.6717,22.1501,26.0401
5.0408,2.6316,2.0,19.2175,24.2966,35.007,40.086
5.0408,2.6316,2.7143,16.6165,21.8357,32.4059,37.6252
5.0408,2.6316,3.4286,14.818,19.9974,30.6075,35.7869
5.0408,2.6316,4.1429,13.4786,18.5568,29.2681,34.3463
5.0408,2.6316,4.8571,12.4305,17.3885,28.22,33.178
5.0408,2.6316,5.5714,11.5811,16.4163,27.3706,32.2058
5.0408,2.6316,6.2857,10.8743,15.5908,26.6638,31.3803
5.0408,2.6316,7.0,10.274,14.8785,26.0635,30.668
5.0408,2.6316,7.7143,9.7559,14.2557,25.5453,30.0452
5.0408,2.6316,8.4286,9.3025,13.7051,25.092,29.4946
5.0408,2.6316,9.1429,8.9015,13.2137,24.6909,29.0032
5.0408,2.6316,9.8571,8.5433,12.7717,24.3328,28.5611
5.0408,2.6316,10.5714,8.2209,12.3712,24.0104,28.1607
5.0408,2.6316,11.2857,7.9287,12.0062,23.7181,27.7957
5.0408,2.6316,12.0,7.6621,11.6717,23.4516,27.4612
5.0408,2.8684,2.0,19.0259,24.2966,36.2364,41.5071
5.0408,2.8684,2.7143,16.4518,21.8357,33.6623,39.0463
5.0408,2.8684,3.4286,14.6675,19.9974,31.878,37.2079
5.0408,2.8684,4.1429,13.3366,18.5568,30.5471,35.7673
5.0408,2.8684,4.8571,12.294,17.3885,29.5046,34.599
5.0408,2.8684,5.5714,11.4485,16.4163,28.659,33.6268
5.0408,2.8684,6.2857,10.7444,15.5908,27.955,32.8014
5.0408,2.8684,7.0,10.1463,14.8785,27.3568,32.0891
5.0408,2.8684,7.7143,9.6297,14.2557,26.8402,31.4663
5.0408,2.8684,8.4286,9.1776,13.7051,26.3882,30.9156
5.0408,2.8684,9.1429,8.7777,13.2137,25.9882,30.4243
5.0408,2.8684,9.8571,8.4204,12.7717,25.6309,29.9822
5.0408,2.8684,10.5714,8.0987,12.3712,25.3093,29.5817
5.0408,2.8684,11.2857,7.8071,12.0062,25.0176,29.2167
5.0408,2.8684,12.0,7.5411,11.6717,24.7516,28.8822
5.0408,3.1053,2.0,18.8329,24.2966,37.4645,42.9281
5.0408,3.1053,2.7143,16.2852,21.8357,34.9168,40.4673
5.0408,3.1053,3.4286,14.515,19.9974,33.1465,38.629
5.0408,3.1053,4.1429,13.1925,18.5568,31.8241,37.1884
5.0408,3.1053,4.8571,12.1556,17.3885,30.7872,36.0201
5.0408,3.1053,5.5714,11.3139,16.4163,29.9455,35.0479
5.0408,3.1053,6.2857,10.6128,15.5908,29.2444,34.2224
5.0408,3.1053,7.0,10.0168,14.8785,28.6484,33.5101
5.0408,3.1053,7.7143,9.502,14.2557,28.1336,32.8873
5.0408,3.1053,8.4286,9.0513,13.7051,27.6829,32.3367
5.0408,3.1053,9.1429,8.6525,13.2137,27.284,31.8453
5.0408,3.1053,9.8571,8.2962,12.7717,26.9278,31.4032
5.0408,3.1053,10.5714,7.9753,12.3712,26.6069,31.0028
5.0408,3.1053,11.2857,7.6844,12.0062,26.316,30.6378
5.0408,3.1053,12.0,7.419,11.6717,26.0506,30.3033
5.0408,3.3421,2.0,18.6389,24.2966,38.6915,44.3492
5.0408,3.3421,2.7143,16.1171,21.8357,36.1697,41.8884
5.0408,3.3421,3.4286,14.3608,19.9974,34.4134,40.05
5.0408,3.3421,4.1429,13.0469,18.5568,33.0995,38.6094
5.0408,3.3421,4.8571,12.0156,17.3885,32.0683,37.4411
5.0408,3.3421,5.5714,11.178,16.4163,31.2306,36.4689
5.0408,3.3421,6.2857,10.4798,15.5908,30.5324,35.6435
5.0408,3.3421,7.0,9.8861,14.8785,29.9387,34.9312
5.0408,3.3421,7.7143,9.3731,14.2557,29.4257,34.3084
5.0408,3.3421,8.4286,8.9239,13.7051,28.9765,33.7577
5.0408,3.3421,9.1429,8.5263,13.2137,28.5789,33.2664
5.0408,3.3421,9.8571,8.1711,12.7717,28.2237,32.8243
5.0408,3.3421,10.5714,7.8511,12.3712,27.9038,32.4238
5.0408,3.3421,11.2857,7.561,12.0062,27.6136,32.0588
5.0408,3.3421,12.0,7.2963,11.6717,27.349,31.7243
5.0408,3.5789,2.0,18.444,24.2966,39.9177,45.7702
5.0408,3.5789,2.7143,15.9478,21.8357,37.4215,43.3094
5.0408,3.5789,3.4286,14.2054,19.9974,35.6791,41.4711
5.0408,3.5789,4.1429,12.9,18.5568,34.3737,40.0305
5.0408,3.5789,4.8571,11.8744,17.3885,33.3481,38.8622
5.0408,3.5789,5.5714,11.0409,16.4163,32.5146,37.89
5.0408,3.5789,6.2857,10.3458,15.5908,31.8195,37.0645
5.0408,3.5789,7.0,9.7545,14.8785,31.2281,36.3522
5.0408,3.5789,7.7143,9.2433,14.2557,30.717,35.7294
5.0408,3.5789,8.4286,8.7957,13.7051,30.2694,35.1788
5.0408,3.5789,9.1429,8.3994,13.2137,29.8731,34.6874
5.0408,3.5789,9.8571,8.0453,12.7717,29.519,34.2454
5.0408,3.5789,10.5714,7.7264,12.3712,29.2001,33.8449
5.0408,3.5789,11.2857,7.4372,12.0062,28.9108,33.4799
5.0408,3.5789,12.0,7.1733,11.6717,28.6469,33.1454
5.0408,3.8158,2.0,18.2486,24.2966,41.1434,47.1913
5.0408,3.8158,2.7143,15.7777,21.8357,38.6724,44.7305
5.0408,3.8158,3.4286,14.049,19.9974,36.9437,42.8921
5.0408,3.8158,4.1429,12.7521,18.5568,35.6468,41.4515
5.0408,3.8158,4.8571,11.7323,17.3885,34.6271,40.2833
5.0408,3.8158,5.5714,10.9029,16.4163,33.7977,39.311
5.0408,3.8158,6.2857,10.211,15.5908,33.1057,38.4856
5.0408,3.8158,7.0,9.6221,14.8785,32.5169,37.7733
5.0408,3.8158,7.7143,9.113,14.2557,32.0077,37.1505
5.0408,3.8158,8.4286,8.667,13.7051,31.5618,36.5998
5.0408,3.8158,9.1429,8.2722,13.2137,31.1669,36.1085
5.0408,3.8158,9.8571,7.9193,12.7717,30.814,35.6664
5.0408,3.8158,10.5714,7.6014,12.3712,30.4961,35.2659
5.0408,3.8158,11.2857,7.3131,12.0062,30.2078,34.9009
5.0408,3.8158,12.0,7.05,11.6717,29.9448,34.5664
5.0408,4.0526,2.0,18.0529,24.2966,42.3686,48.6123
5.0408,4.0526,2.7143,15.6068,21.8357,39.9226,46.1515
5.0408,4.0526,3.4286,13.8918,19.9974,38.2076,44.3132
5.0408,4.0526,4.1429,12.6035,18.5568,36.9193,42.8726
5.0408,4.0526,4.8571,11.5896,17.3885,35.9054,41.7043
5.0408,4.0526,5.5714,10.7644,16.4163,35.0802,40.7321
5.0408,4.0526,6.2857,10.0756,15.5908,34.3914,39.9066
5.0408,4.0526,7.0,9.4893,14.8785,33.8051,39.1943
5.0408,4.0526,7.7143,8.9823,14.2557,33.2981,38.5715
5.0408,4.0526,8.4286,8.5381,13.7051,32.8538,38.0209
5.0408,4.0526,9.1429,8.1446,13.2137,32.4604,37.5295
5.0408,4.0526,9.8571,7.793,12.7717,32.1088,37.0875
5.0408,4.0526,10.5714,7.4762,12.3712,31.792,36.687
5.0408,4.0526,11.2857,7.1889,12.0062,31.5047,36.322
5.0408,4.0526,12.0,6.9268,11.6717,31.2426,35.9875
5.0408,4.2895,2.0,17.8569,24.2966,43.5937,50.0334
5.0408,4.2895,2.7143,15.4354,21.8357,41.1723,47.5726
5.0408,4.2895,3.4286,13.7341,19.9974,39.4709,45.7342
5.0408,4.2895,4.1429,12.4543,18.5568,38.1912,44.2936
5.0408,4.2895,4.8571,11.4463,17.3885,37.1831,43.1254
5.0408,4.2895,5.5714,10.6254,16.4163,36.3623,42.1531
5.0408,4.2895,6.2857,9.94,15.5908,35.6768,41.3277
5.0408,4.2895,7.0,9.3563,14.8785,35.0931,40.6154
5.0408,4.2895,7.7143,8.8514,14.2557,34.5882,39.9926
5.0408,4.2895,8.4286,8.4089,13.7051,34.1458,39.4419
5.0408,4.2895,9.1429,8.0171,13.2137,33.7539,38.9506
5.0408,4.2895,9.8571,7.6668,12.7717,33.4036,38.5085
5.0408,4.2895,10.5714,7.3512,12.3712,33.088,38.108
5.0408,4.2895,11.2857,7.0649,12.0062,32.8018,37.743
5.0408,4.2895,12.0,6.8037,11.6717,32.5406,37.4085
5.0408,4.5263,2.0,17.6608,24.2966,44.8187,51.4545
5.0408,4.5263,2.7143,15.2638,21.8357,42.4216,48.9936
5.0408,4.5263,3.4286,13.5759,19.9974,40.7338,47.1553
5.0408,4.5263,4.1429,12.3048,18.5568,39.4627,45.7147
5.0408,4.5263,4.8571,11.3027,17.3885,38.4606,44.5464
5.0408,4.5263,5.5714,10.4862,16.4163,37.6441,43.5742
5.0408,4.5263,6.2857,9.8041,15.5908,36.962,42.7487
5.0408,4.5263,7.0,9.2231,14.8785,36.381,42.0364
5.0408,4.5263,7.7143,8.7204,14.2557,35.8783,41.4136
5.0408,4.5263,8.4286,8.2798,13.7051,35.4377,40.863
5.0408,4.5263,9.1429,7.8895,13.2137,35.0474,40.3716
5.0408,4.5263,9.8571,7.5406,12.7717,34.6985,39.9296
5.0408,4.5263,10.5714,7.2263,12.3712,34.3842,39.5291
5.0408,4.5263,11.2857,6.9412,12.0062,34.0991,39.1641
5.0408,4.5263,12.0,6.681,11.6717,33.8389,38.8296
5.0408,4.7632,2.0,17.4648,24.2966,46.0438,52.8755
5.0408,4.7632,2.7143,15.0919,21.8357,43.6708,50.4147
5.0408,4.7632,3.4286,13.4176,19.9974,41.9965,48.5763
5.0408,4.7632,4.1429,12.1551,18.5568,40.734,47.1358
5.0408,4.7632,4.8571,11.159,17.3885,39.7379,45.9675
5.0408,4.7632,5.5714,10.3469,16.4163,38.9258,44.9953
5.0408,4.7632,6.2857,9.6682,15.5908,38.2472,44.1698
5.0408,4.7632,7.0,9.09,14.8785,37.6689,43.4575
5.0408,4.7632,7.7143,8.5895,14.2557,37.1685,42.8347
5.0408,4.7632,8.4286,8.1509,13.7051,36.7298,42.2841
5.0408,4.7632,9.1429,7.7622,13.2137,36.3412,41.7927
5.0408,4.7632,9.8571,7.4148,12.7717,35.9937,41.3506
5.0408,4.7632,10.5714,7.1017,12.3712,35.6807,40.9501
5.0408,4.7632,11.2857,6.8177,12.0062,35.3967,40.5851
5.0408,4.7632,12.0,6.5586,11.6717,35.1375,40.2506
5.0408,5.0,2.0,17.269,24.2966,47.269,54.2966
5.0408,5.0,2.7143,14.9199,21.8357,44.9199,51.8357
5.0408,5.0,3.4286,13.2591,19.9974,43.2591,49.9974
5.0408,5.0,4.1429,12.0053,18.5568,42.0053,48.5568
5.0408,5.0,4.8571,11.0152,17.3885,41.0152,47.3885
5.0408,5.0,5.5714,10.2076,16.4163,40.2076,46.4163
5.0408,5.0,6.2857,9.5324,15.5908,39.5324,45.5908
5.0408,5.0,7.0,8.9569,14.8785,38.9569,44.8785
5.0408,5.0,7.7143,8.4588,14.2557,38.4588,44.2557
5.0408,5.0,8.4286,8.0221,13.7051,38.0221,43.7051
5.0408,5.0,9.1429,7.6352,13.2137,37.6352,43.2137
5.0408,5.0,9.8571,7.2892,12.7717,37.2892,42.7717
5.0408,5.0,10.5714,6.9775,12.3712,36.9775,42.3712
5.0408,5.0,11.2857,6.6947,12.0062,36.6947,42.0062
5.0408,5.0,12.0,6.4366,11.6717,36.4366,41.6717
5.2245,0.5,2.0,20.0386,23.4424,23.0386,26.4424
5.2245,0.5,2.7143,17.257,21.0681,20.257,24.0681
5.2245,0.5,3.4286,15.3839,19.2944,18.3839,22.2944
5.2245,0.5,4.1429,14.0125,17.9044,17.0125,20.9044
5.2245,0.5,4.8571,12.9524,16.7772,15.9524,19.7772
5.2245,0.5,5.5714,12.101,15.8392,15.101,18.8392
5.2245,0.5,6.2857,11.3978,15.0427,14.3978,18.0427
5.2245,0.5,7.0,10.8041,14.3555,13.8041,17.3555
5.2245,0.5,7.7143,10.2941,13.7546,13.2941,16.7546
5.2245,0.5,8.4286,9.8498,13.2233,12.8498,16.2233
5.2245,0.5,9.1429,9.4581,12.7492,12.4581,15.7492
5.2245,0.5,9.8571,9.1095,12.3227,12.1095,15.3227
5.2245,0.5,10.5714,8.7965,11.9363,11.7965,14.9363
5.2245,0.5,11.2857,8.5135,11.5841,11.5135,14.5841
5.2245,0.5,12.0,8.2559,11.2614,11.2559,14.2614
5.2245,0.7368,2.0,19.8907,23.4424,24.3118,27.8634
5.2245,0.7368,2.7143,17.1472,21.0681,21.5682,25.4891
5.2245,0.7368,3.4286,15.2932,19.2944,19.7142,23.7154
5.2245,0.7368,4.1429,13.9326,17.9044,18.3537,22.3255
5.2245,0.7368,4.8571,12.8791,16.7772,17.3001,21.1983
5.2245,0.7368,5.5714,12.0319,15.8392,16.453,20.2602
5.2245,0.7368,6.2857,11.3314,15.0427,15.7525,19.4638
5.2245,0.7368,7.0,10.7395,14.3555,15.1605,18.7765
5.2245,0.7368,7.7143,10.2306,13.7546,14.6517,18.1756
5.2245,0.7368,8.4286,9.787,13.2233,14.208,17.6443
5.2245,0.7368,9.1429,9.3957,12.7492,13.8168,17.1702
5.2245,0.7368,9.8571,9.0472,12.3227,13.4683,16.7437
5.2245,0.7368,10.5714,8.7342,11.9363,13.1552,16.3573
5.2245,0.7368,11.2857,8.451,11.5841,12.872,16.0051
5.2245,0.7368,12.0,8.1931,11.2614,12.6142,15.6824
5.2245,0.9737,2.0,19.7324,23.4424,25.5745,29.2845
5.2245,0.9737,2.7143,17.0243,21.0681,22.8664,26.9102
5.2245,0.9737,3.4286,15.188,19.2944,21.0301,25.1365
5.2245,0.9737,4.1429,13.8374,17.9044,19.6795,23.7465
5.2245,0.9737,4.8571,12.7899,16.7772,18.632,22.6193
5.2245,0.9737,5.5714,11.9466,15.8392,17.7887,21.6813
5.2245,0.9737,6.2857,11.2485,15.0427,17.0906,20.8848
5.2245,0.9737,7.0,10.6581,14.3555,16.5002,20.1976
5.2245,0.9737,7.7143,10.1502,13.7546,15.9923,19.5967
5.2245,0.9737,8.4286,9.7071,13.2233,15.5492,19.0654
5.2245,0.9737,9.1429,9.3161,12.7492,15.1582,18.5913
5.2245,0.9737,9.8571,8.9677,12.3227,14.8098,18.1648
5.2245,0.9737,10.5714,8.6546,11.9363,14.4967,17.7784
5.2245,0.9737,11.2857,8.3712,11.5841,14.2133,17.4262
5.2245,0.9737,12.0,8.1131,11.2614,13.9552,17.1035
5.2245,1.2105,2.0,19.5659,23.4424,26.829,30.7055
5.2245,1.2105,2.7143,16.8912,21.0681,24.1543,28.3312
5.2245,1.2105,3.4286,15.0716,19.2944,22.3348,26.5575
5.2245,1.2105,4.1429,13.7304,17.9044,20.9936,25.1676
5.2245,1.2105,4.8571,12.6886,16.7772,19.9518,24.0404
5.2245,1.2105,5.5714,11.8489,15.8392,19.112,23.1023
5.2245,1.2105,6.2857,11.1531,15.0427,18.4162,22.3059
5.2245,1.2105,7.0,10.5642,14.3555,17.8273,21.6186
5.2245,1.2105,7.7143,10.0572,13.7546,17.3204,21.0177
5.2245,1.2105,8.4286,9.6147,13.2233,16.8779,20.4864
5.2245,1.2105,9.1429,9.224,12.7492,16.4872,20.0123
5.2245,1.2105,9.8571,8.8757,12.3227,16.1389,19.5858
5.2245,1.2105,10.5714,8.5626,11.9363,15.8258,19.1994
5.2245,1.2105,11.2857,8.2791,11.5841,15.5423,18.8473
5.2245,1.2105,12.0,8.0208,11.2614,15.284,18.5245
5.2245,1.4474,2.0,19.3928,23.4424,28.077,32.1266
5.2245,1.4474,2.7143,16.75,21.0681,25.4342,29.7523
5.2245,1.4474,3.4286,14.9464,19.2944,23.6306,27.9786
5.2245,1.4474,4.1429,13.6142,17.9044,22.2984,26.5886
5.2245,1.4474,4.8571,12.5779,16.7772,21.2622,25.4614
5.2245,1.4474,5.5714,11.7417,15.8392,20.4259,24.5234
5.2245,1.4474,6.2857,11.0482,15.0427,19.7324,23.7269
